text,variants,lines_settled,tranche,stratum,sampling_weight,clauses,categ_current,nearest_attested,recoverability,gold_categ,confidence,note
ccal,ccal | ccal |,3,census_contested,at_risk/full,1.0,initial_geminate,Clear:2|Trash:1,"ccal -> carl (50, edit1)",1.00,,,
e mail: mhauer@zip-ops.cz,e mail: mhauer@zip-ops.cz,3,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Trash:1,,1.00,,,
e-mail: officeauappmost.cz,e-mail: officeauappmost.cz,3,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Noisy:1,"officeauappmost -> office@uappmost (12, edit1)",1.00,,,
e-mail: prokopova@praha.npu.cz,e-mail: prokopova@praha.npu.cz,3,census_contested,confirms_trash/partial,1.0,low_variety,Trash:2|Noisy:1,,0.50,,,
geeignet.,geeignet. | geeignet.),3,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Noisy:1,,1.00,,,
geglättete Oberfläche.,"geglättete Oberfläche. | ""geglättete Oberfläche. """,3,census_contested,at_risk/full,1.0,low_variety,Clear:2|Noisy:1,,1.00,,,
hinter-Rudiay-,hinter-Rudiay- | — hinter-Rudiay- 681,3,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Noisy:1,,1.00,,,
lokalita: Smoiin 2,lokalita: Smoiin 2,3,census_contested,at_risk/partial,1.0,vowel_run,Noisy:2|Trash:1,,0.50,,,
maiy prezvykavec,maiy prezvykavec,3,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Noisy:1,"maiy -> mapy (35170, edit1); prezvykavec -> přežvýkavec (53, diacritics)",1.00,,,
maye:,maye: | maye,3,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Clear:1,,1.00,,,
mmer,mmer | MMER,3,census_contested,at_risk/full,1.0,initial_geminate,Clear:2|Trash:1,,1.00,,,
neolitu/eneolitu.,neolitu/eneolitu. | neolitu/eneolitu?,3,census_contested,at_risk/full,1.0,low_variety,Noisy:2|Trash:1,,1.00,,,
plynovod a vodovod.,plynovod a vodovod. | plynovod a vodovod,3,census_contested,at_risk/full,1.0,low_variety,Clear:2|Trash:1,,1.00,,,
pomery/geomorfologie/stredomoravska-niva/).,pomery/geomorfologie/stredomoravska-niva/).,3,census_contested,at_risk/partial,1.0,low_variety,Noisy:2|Trash:1,,0.50,,,
unpodeyuu,unpodeyuu,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
v trase vodovodu.,v trase vodovodu. | v trase vodovodu,3,census_contested,at_risk/full,1.0,low_variety,Noisy:2|Trash:1,,1.00,,,
"vodovod, kanalizace","vodovod, kanalizace | (vodovod, kanalizace).",3,census_contested,at_risk/full,1.0,low_variety,Clear:2|Trash:1,,1.00,,,
yoor,"yoor | Yoor,",3,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Trash:1,"yoor -> york (266, edit1)",1.00,,,
"""/ Ceue.""","""/ Ceue."" | ceue",2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Clear:1,"ceue -> neue (578, edit1)",1.00,,,
"""Der Neue Tag""","""Der Neue Tag"" | Der Neue Tag",2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Clear:1,,1.00,,,
' Stmauigralicky,' Stmauigralicky | Stmauigralicky,2,census_contested,at_risk/none,1.0,vowel_run,Noisy:1|Clear:1,,0.00,,,
( Aiek 4,( Aiek 4 | • Aiek’,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"aiek -> diek (54, edit1)",1.00,,,
( Oual&.,( Oual&. | 46.2 ..Oual,2,census_contested,confirms_trash/none,1.0,vowel_run,Trash:1|Noisy:1,,0.00,,,
( Trichterbecherkultur),( Trichterbecherkultur) | Trichterbecherkultur.,2,census_contested,at_risk/full,1.0,low_variety,Noisy:1|Clear:1,,1.00,,,
(' vvzkumu:,(' vvzkumu: | vvzkumu,2,census_contested,at_risk/full,1.0,initial_geminate,Noisy:1|Clear:1,,1.00,,,
(7 • ccuo,(7 • ccuo | CCUO,2,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:1|Clear:1,"ccuo -> caco (36, edit1)",1.00,,,
(Komotauer,(Komotauer | Komotauer,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Clear:1,,1.00,,,
(MMK/KNP) ' ',(MMK/KNP) ' ' | 1655 1172 MMK/KNP,2,census_contested,confirms_trash/none,1.0,initial_geminate,Trash:1|Noisy:1,,0.00,,,
(http://www.brtnice.cz/historie-mesta),(http://www.brtnice.cz/historie-mesta) | http://www.brtnice.cz/historie-mesta,2,census_contested,at_risk/full,1.0,triple,Noisy:1|Trash:1,mesta attested 232x but města is 9999x (diacritics),1.00,,,
(http://www.geology.cz/app/ciselniky/lokalizace/show map.php?mapa=g50&y=568600&x=1,(http://www.geology.cz/app/ciselniky/lokalizace/show map.php?mapa=g50&y=568600&x=1 | http://www.geology.cz/app/ciselniky/lokalizace/show map.php?mapa=g50&y=568600&x=1,2,census_contested,at_risk/partial,1.0,"low_variety,triple",Noisy:1|Trash:1,,0.75,,,
(http://www.jesenice-ra.cz/),(http://www.jesenice-ra.cz/) | http://www.jesenice-ra.cz/,2,census_contested,at_risk/full,1.0,triple,Noisy:1|Trash:1,,1.00,,,
(http://www.malhotice.cz/informace-o-obci/soucasnost).,(http://www.malhotice.cz/informace-o-obci/soucasnost). | http://www.malhotice.cz/informace-o-obci/soucasnost,2,census_contested,at_risk/partial,1.0,triple,Noisy:1|Trash:1,"malhotice -> malotice (27, edit1)",0.75,,,
(llla,(llla,2,census_contested,confirms_trash/full,1.0,"initial_geminate,triple",Trash:1|Noisy:1,"llla -> lila (178, confusion)",1.00,,,
", AouJ",", AouJ | Aouj",2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Clear:1,"aouj -> jaou (99, edit1)",1.00,,,
-DREYO _,-DREYO _ | DREYO,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"dreyo -> drevo (181, edit1)",1.00,,,
-ttte,-ttte | ttte..,2,census_contested,at_risk/full,1.0,"initial_geminate,triple",Noisy:1|Trash:1,"ttte -> tete (105, edit1)",1.00,,,
. VOUE,. VOUE | VOUe,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"voue -> dvou (16648, edit1)",1.00,,,
.1. Druii,.1. Druii | DRUII,2,census_contested,at_risk/none,1.0,vowel_run,Noisy:1|Trash:1,,0.00,,,
/llks/,/llks/ | llks,2,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:1|Noisy:1,"llks -> alls (30, edit1)",1.00,,,
/seay,/seay | seay *,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Noisy:1,"seay -> sady (817, edit1)",1.00,,,
/vvol,/vvol | Vvol,2,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:1|Clear:1,"vvol -> volu (123, edit1)",1.00,,,
"0 dna-ll,Ocm","0 dna-ll,Ocm",2,census_contested,at_risk/full,1.0,initial_geminate,Noisy:1|Trash:1,"ll,ocm -> llocm (55, edit1)",1.00,,,
08 zygomatioum,08 zygomatioum | 10. zygomatioum,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"zygomatioum -> zygomaticum (311, edit1)",1.00,,,
1 - MAUA,1 - MAUA | MAuA/%,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"maua -> mapa (7949, edit1)",1.00,,,
1 : fOOO.,1 : fOOO. | Fooo 4 •,2,census_contested,confirms_trash/full,1.0,"triple,vowel_run",Trash:1|Noisy:1,"fooo -> foto (7866, edit1)",1.00,,,
1 Eisengegen-,1 Eisengegen- | | 18 Eisengegen-,2,census_contested,at_risk/none,1.0,low_variety,Noisy:1|Trash:1,,0.00,,,
1 Feuersteinartefakt,1 Feuersteinartefakt | Feuersteinartefakt,2,census_contested,at_risk/none,1.0,vowel_run,Noisy:1|Clear:1,,0.00,,,
1 Meiel aus,1 Meiel aus | Meiel aus,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Clear:1,,1.00,,,
1 Steinmeie.,1 Steinmeie. | Steinmeie.,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"steinmeie -> steinmeiel (22, edit1)",1.00,,,
1 UAITA,1 UAITA | UAITA,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Clear:1,"uaita -> užita (572, edit1)",1.00,,,
1 dreieckige Pfeilspitze,"1 dreieckige Pfeilspitze | Dreieckige Pfeilspitze,",2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Clear:1,,1.00,,,
1 https://www.edpp.cz/brs charakteristika-zajmoveho-uzemi/,1 https://www.edpp.cz/brs charakteristika-zajmoveho-uzemi/ | https://www.edpp.cz/brs charakteristika-zajmoveho-uzemi/,2,census_contested,at_risk/partial,1.0,triple,Noisy:1|Trash:1,zajmoveho attested 36x but zájmového is 1116x (diacritics); uzemi attested 94x but území is 31282x (diacritics),0.83,,,
11 okraie Dolevany,11 okraie Dolevany | 11. okraie Dolevany,2,census_contested,at_risk/partial,1.0,vowel_run,Noisy:1|Trash:1,okraie attested 22x but okraje is 13611x (stronger-twin),0.50,,,
"2 ./ Hhlenhyäne,","2 ./ Hhlenhyäne, | Hhlenhyäne,",2,census_contested,at_risk/none,1.0,initial_geminate,Noisy:1|Clear:1,,0.00,,,
"2, grauer,gutgeschlämmter Ton.","2, grauer,gutgeschlämmter Ton. | grauer,gutgeschlämmter Ton",2,census_contested,at_risk/none,1.0,vowel_run,Noisy:1|Clear:1,,0.00,,,
"2. Feuerstein, grau,","2. Feuerstein, grau, | Feuerstein, grau.",2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,,1.00,,,
2./ Gr.Ouerbreite dessel.,2./ Gr.Ouerbreite dessel. | Gr.Ouerbreite dessel.,2,census_contested,confirms_trash/partial,1.0,vowel_run,Trash:1|Clear:1,,0.50,,,
2.2 .Geoelectrical survey,2.2 .Geoelectrical survey | GEOELECTRICAL SURVEY,2,census_contested,at_risk/partial,1.0,vowel_run,Noisy:1|Clear:1,,0.50,,,
2.hellgrauer 11 11,2.hellgrauer 11 11 | HELLGRAUER,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,,1.00,,,
"21 graue Steine-Basalt,","21 graue Steine-Basalt, | 7 graue Steine-Basalt,",2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,,1.00,,,
"234, OAIL","234, OAIL | OAil",2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"oail -> mail (4284, edit1)",1.00,,,
2404/462. 4 AoAC,2404/462. 4 AoAC | AOAC,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Clear:1,"aoac -> aace (24, edit1)",1.00,,,
25 9 leei,25 9 leei | Leei,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"leei -> lese (1945, edit1)",1.00,,,
3 http://www.halenkovice.cz/,3 http://www.halenkovice.cz/ | http://www.halenkovice.cz/,2,census_contested,at_risk/full,1.0,triple,Noisy:1|Trash:1,,1.00,,,
3 https://www.brusne.cz/informace/,3 https://www.brusne.cz/informace/ | https://www.brusne.cz/informace/,2,census_contested,at_risk/full,1.0,triple,Noisy:1|Trash:1,"brusne -> brusle (379, edit1)",1.00,,,
3 yooe,3 yooe | Yooe,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"yooe -> oboe (96, edit1)",1.00,,,
4 Tooun. .,4 Tooun. . | tooun,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Clear:1,"tooun -> tovou (27, edit1)",1.00,,,
4 http://www.vilemwalter.cz/mapy/,4 http://www.vilemwalter.cz/mapy/ | http://www.vilemwalter.cz/mapy/),2,census_contested,at_risk/partial,1.0,triple,Noisy:1|Trash:1,,0.67,,,
4 https://www.obecpaclavice.cz/obec/informace-o-obci/historie/,4 https://www.obecpaclavice.cz/obec/informace-o-obci/historie/ | https://www.obecpaclavice.cz/obec/informace-o-obci/historie/,2,census_contested,at_risk/partial,1.0,triple,Noisy:1|Trash:1,,0.50,,,
4 https://www.vscr.cz/veznice-a-uvzd-opava/informacni-servis/historie/,4 https://www.vscr.cz/veznice-a-uvzd-opava/informacni-servis/historie/ | https://www.vscr.cz/veznice-a-uvzd-opava/informacni-servis/historie/,2,census_contested,at_risk/partial,1.0,triple,Noisy:1|Trash:1,"vscr -> avcr (247, edit1); uvzd -> výzd (218, edit1)",0.50,,,
4. Aeut.,"4. Aeut. | Aeut, .",2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"aeut -> auto (251, edit1)",1.00,,,
"4207472 graue,","4207472 graue, | graue",2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Clear:1,,1.00,,,
5 http://www.mapy.cz/letecka,5 http://www.mapy.cz/letecka | http://www.mapy.cz/letecka,2,census_contested,at_risk/partial,1.0,triple,Noisy:1|Trash:1,,0.67,,,
6.%. LOOA,6.%. LOOA | Looa®,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"looa -> loko (170, edit1)",1.00,,,
7 DDAHA,7 DDAHA | DDAHA,2,census_contested,at_risk/full,1.0,initial_geminate,Noisy:1|Trash:1,"ddaha -> draha (49, edit1)",1.00,,,
7 auor,7 auor | Auor,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Clear:1,"auor -> autor (14440, edit1)",1.00,,,
74/ /luee,74/ /luee | lUEE,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"luee -> lese (1945, edit1)",1.00,,,
"794_17_20.Objekt 500, ortofoto.","794_17_20.Objekt 500, ortofoto. | Objekt 500, ortofoto",2,census_contested,confirms_trash/full,1.0,low_variety,Trash:1|Noisy:1,,1.00,,,
"794_17_31.Objekt 506, ortofoto.","794_17_31.Objekt 506, ortofoto. | Objekt 506, ortofoto",2,census_contested,confirms_trash/full,1.0,low_variety,Trash:1|Noisy:1,,1.00,,,
"794_17_33.Objekt 507, ortofoto.","794_17_33.Objekt 507, ortofoto. | Objekt 507, ortofoto",2,census_contested,confirms_trash/full,1.0,low_variety,Trash:1|Noisy:1,,1.00,,,
"794_17_35.Objekt 508, ortofoto.","794_17_35.Objekt 508, ortofoto. | Objekt 508, ortofoto",2,census_contested,confirms_trash/full,1.0,low_variety,Trash:1|Noisy:1,,1.00,,,
"8""24* ; Zieg.Meierhof","8""24* ; Zieg.Meierhof | ■ Zieg.Meierhof",2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,,1.00,,,
83 Fooi 30,83 Fooi 30 | Fooi-,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Clear:1,"fooi -> foto (7866, edit1)",1.00,,,
9 ( woue,9 ( woue | wOue,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"woue -> ouze (64, edit1)",1.00,,,
: Molar/praemolar inferior,: Molar/praemolar inferior | Molar/praemolar inferior,2,census_contested,at_risk/full,1.0,low_variety,Noisy:1|Clear:1,,1.00,,,
"A.Steberl,Steberlmuhle","A.Steberl,Steberlmuhle | A.Steberl,Steberlmuhle.",2,census_contested,confirms_trash/none,1.0,low_variety,Trash:1|Noisy:1,,0.00,,,
AOOC,"AOOC | | &/AOoc, •",2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Trash:1,"aooc -> oocm (23, edit1)",1.00,,,
AOOR,AOOR | Aoor,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Trash:1,"aoor -> koor (170, edit1)",1.00,,,
AOOS,AOOS | Aoos,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Trash:1,"aoos -> zoos (54, edit1)",1.00,,,
"ARCHAIA BKNO, O.P.S.","ARCHAIA BKNO, O.P.S.",2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"bkno -> brno (24076, edit1)",1.00,,,
ARCHIAIA,ARCHIAIA,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,"archiaia -> archaia (3300, edit1)",1.00,,,
AUUI -,AUUI - | Auui,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"auui -> aulu (48, edit1)",1.00,,,
"Angabe ausdennBemerkungen""zurSammlungSteiner-Schaab","Angabe ausdennBemerkungen""zurSammlungSteiner-Schaab",2,census_contested,at_risk/partial,1.0,low_variety,Noisy:1|Trash:1,,0.67,,,
AoAd,AoAd | « —Aoad,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,"aoad -> apod (8870, edit1)",1.00,,,
Aoal /,Aoal / | | AOAL,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,"aoal -> obal (626, edit1)",1.00,,,
Auernochsen,Auernochsen | | Auernochsen,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Noisy:1,,0.00,,,
Auov,"Auov | Auov, 2744",2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Trash:1,"auov -> auto (251, edit1)",1.00,,,
Bräuer,Bräuer | Bräuer 7,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Noisy:1,"bräuer -> bruder (54, edit1)",1.00,,,
CAYA,CAYA | CAya-',2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Trash:1,"caya -> csay (60, edit1)",1.00,,,
Ccoc,Ccoc | ccoC,2,census_contested,at_risk/full,1.0,initial_geminate,Clear:1|Trash:1,"ccoc -> choc (40, edit1)",1.00,,,
Cieated by ...,Cieated by ... | Cieated by...,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Clear:1,"cieated -> created (1518, edit1)",1.00,,,
DOSTAVBA VODOVODU,DOSTAVBA VODOVODU,2,census_contested,at_risk/full,1.0,low_variety,Clear:1|Trash:1,,1.00,,,
Eaee,Eaee,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,,1.00,,,
Eeilagen,Eeilagen | Eeilagen /,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Noisy:1,"eeilagen -> beilagen (127, edit1)",1.00,,,
Erinaceus europaeus,Erinaceus europaeus | Erinaceus europaeus:,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Noisy:1,,1.00,,,
Euer Hochwohlgeboren,Euer Hochwohlgeboren | Euer Hochwohlgeboren 1,2,census_contested,confirms_trash/partial,1.0,vowel_run,Trash:1|Noisy:1,,0.50,,,
Euer Wohlgeboren,Euer Wohlgeboren | Euer Wohlgeboren !,2,census_contested,at_risk/partial,1.0,vowel_run,Clear:1|Noisy:1,,0.50,,,
EyOuI,EyOuI | eyoui-,2,census_contested,confirms_trash/none,1.0,vowel_run,Trash:1|Clear:1,,0.00,,,
FFUK Praha,FFUK Praha | FFUK Praha.,2,census_contested,at_risk/full,1.0,initial_geminate,Noisy:1|Trash:1,,1.00,,,
Feuersteinabsplisse .,"Feuersteinabsplisse . | Feuersteinabsplisse,",2,census_contested,at_risk/none,1.0,vowel_run,Noisy:1|Clear:1,,0.00,,,
Flachmeielfragm.,Flachmeielfragm. | Flachmeielfragm. 5091 12312,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Noisy:1,,0.00,,,
Flurname: Rudiay I,Flurname: Rudiay I | Flurname: Rudiay I.,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Clear:1,,1.00,,,
"GEOOEZIE, GEOLOGIE. DOKUMENTACE","GEOOEZIE, GEOLOGIE. DOKUMENTACE | GEOOEZiE, GEOLOGIE. DOKUMENTACE",2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,"geooezie -> geodezie (99, edit1)",1.00,,,
Grauer Hornstein.,Grauer Hornstein. | Grauer Hornstein. -,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Noisy:1,,1.00,,,
Grauweier Knochen,Grauweier Knochen | grauweier Knochen.,2,census_contested,at_risk/partial,1.0,vowel_run,Clear:1|Trash:1,,0.50,,,
HAEI,HAEI | Haei,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Trash:1,"haei -> habe (602, edit1)",1.00,,,
HEIE,HEIE | Heie-,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Trash:1,"heie -> eine (3128, edit1)",1.00,,,
HHer,HHer | Hher,2,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:1|Clear:1,,1.00,,,
Hallstattola-,Hallstattola-,2,census_contested,at_risk/none,1.0,low_variety,Noisy:1|Trash:1,,0.00,,,
IAIN,IAIN | iain.”,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Trash:1,"iain -> pian (1835, edit1)",1.00,,,
IBS (craium) :,IBS (craium) : | IBS (craium):,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Clear:1,"craium -> cranium (285, edit1)",1.00,,,
IDS (craium) :,IDS (craium) : | IDS (craium):,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Clear:1,"craium -> cranium (285, edit1)",1.00,,,
"In.Gebauer, Komotau,","In.Gebauer, Komotau,",2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Trash:1,,1.00,,,
"Ingenieur Huber,","Ingenieur Huber, | Ingenieur Huber, .",2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,,1.00,,,
JJ/KK-XIV obj,JJ/KK-XIV obj | JJ/KK-XIV obj. 80,2,census_contested,confirms_trash/none,1.0,initial_geminate,Trash:1|Noisy:1,,0.00,,,
Jemni kompouenta :,Jemni kompouenta : | Jemni kompouenta.:,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,"kompouenta -> komponenta (1195, edit1)",1.00,,,
KEUIB.,KEUIB.,2,census_contested,confirms_trash/none,1.0,vowel_run,Trash:1|Clear:1,,0.00,,,
KLUKOUICE,KLUKOUICE | \ KLUKOUICE,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Noisy:1,,0.00,,,
KLUUOv.,KLUUOv. | Kluuov .,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,"kluuov -> klučov (159, edit1)",1.00,,,
"Kulturschichte,teilweise inkrustiert,","Kulturschichte,teilweise inkrustiert, | Kulturschichte,teilweise inkrustiert, 2.1904.",2,census_contested,at_risk/partial,1.0,low_variety,Clear:1|Noisy:1,,0.50,,,
LLpinka,LLpinka | Llpinka,2,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:1|Clear:1,"llpinka -> lipinka (27, confusion)",1.00,,,
LTeue,LTeue | Lteue,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Clear:1,"lteue -> leute (104, edit1)",1.00,,,
MASARYYOVO MUZEUM,MASARYYOVO MUZEUM,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"masaryyovo -> masarykovo (583, edit1)",1.00,,,
Mnoia,Mnoia | Mnoia-,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Noisy:1,"mnoia -> mnoha (1729, edit1)",1.00,,,
Museum Iaun.,Museum Iaun.,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Trash:1,"iaun -> pian (1835, edit1)",1.00,,,
Museum Kvaeice,Museum Kvaeice,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,"kvaeice -> kvasice (26, edit1)",1.00,,,
NALEAY:,NALEAY: | NALeaY,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Trash:1,"naleay -> nalezy (213, edit1)",1.00,,,
NEEic,NEEic | neeic,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Clear:1,"neeic -> nemec (13, edit1)",1.00,,,
NNEN HELLGRAU,NNEN HELLGRAU | NNEN HELLGRAU ■,2,census_contested,at_risk/full,1.0,initial_geminate,Clear:1|Noisy:1,,1.00,,,
NNMV,NNMV,2,census_contested,at_risk/full,1.0,initial_geminate,Noisy:1|Trash:1,"nnmv -> nmnm (46, edit1)",1.00,,,
Na phdoie,Na phdoie | Na phdoie §,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
Neutronenaktivierungsanalyse (NAA),Neutronenaktivierungsanalyse (NAA) | Neutronenaktivierungsanalyse (NAA) 36,2,census_contested,at_risk/none,1.0,low_variety,Clear:1|Noisy:1,,0.00,,,
OAAED,OAAED | oAAED,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
OBEC Zlonioe,OBEC Zlonioe | obec Zlonioe,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,"zlonioe -> zlonice (49, edit1)",1.00,,,
OLOMOUIC,OLOMOUIC | OLOMOUIC 8-0,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Noisy:1,"olomouic -> olomouc (6317, edit1)",1.00,,,
OUOIOP,OUOIOP,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
OUOIOS,OUOIOS,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
OUOIOU,OUOIOU,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
OUOIPO,OUOIPO,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
OUOIVS,OUOIVS,2,census_contested,confirms_trash/none,1.0,vowel_run,Trash:1|Clear:1,,0.00,,,
OUUIMN,OUUIMN,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
OUUIPN,OUUIPN,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
Oout,Oout | oout —0,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Noisy:1,"oout -> obou (15337, edit1)",1.00,,,
Opatovioe n.L.- 1958.,Opatovioe n.L.- 1958. | Opatovioe n.L.-1958,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"opatovioe -> opatovice (281, edit1)",1.00,,,
Ouerausdehnung des,Ouerausdehnung des,2,census_contested,confirms_trash/none,1.0,vowel_run,Trash:1|Clear:1,,0.00,,,
POPl ODJEAIU,POPl ODJEAIU,2,census_contested,at_risk/partial,1.0,vowel_run,Noisy:1|Trash:1,popl attested 16x but popi is 249x (stronger-twin),0.50,,,
PPOT,PPOT | Ppot -,2,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:1|Noisy:1,"ppot -> poté (3391, edit1)",1.00,,,
Papaver rhoeas-type,Papaver rhoeas-type | Papaver rhoeas-type 1,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,,1.00,,,
Pardtbiee,Pardtbiee,2,census_contested,at_risk/none,1.0,vowel_run,Noisy:1|Trash:1,,0.00,,,
Peeat,Peeat | Peeat-,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"peeat -> pečet (55, edit1)",1.00,,,
Podiaus,Podiaus | Podiaus.,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Noisy:1,,0.00,,,
Poeet,Poeet | poeet,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Clear:1,"poeet -> počet (17770, edit1)",1.00,,,
RRNO,RRNO,2,census_contested,at_risk/full,1.0,initial_geminate,Noisy:1|Trash:1,"rrno -> brno (24076, edit1)",1.00,,,
RRob5.,"RRob5. | Rrob .61.,",2,census_contested,confirms_trash/none,1.0,initial_geminate,Trash:1|Noisy:1,,0.00,,,
Radoay!,Radoay! | Radoay§!,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
SONDA CXXXVIII.,SONDA CXXXVIII. | Sonda CXXXVIII 45,2,census_contested,at_risk/full,1.0,"low_variety,triple,vowel_run",Clear:1|Noisy:1,,1.00,,,
